score,document_id
4,5672042
4,5672100
4,5674374
4,5674707
4,5676408
4,96447873
4,97396273
4,99059462
2,100214732
2,100214759
2,101435451
2,101978604
2,101979120
2,2554884
2,2558931
2,2617521
2,2753862
2,2859272
2,2919210
2,3344267
2,3367523
2,3957025
2,4036269
2,4816258
2,4816273
2,4886304
2,5571920
2,5602253
2,5641963
2,5672113
2,5676355
2,5676429
2,5676464
2,5676473
2,5676545
2,5700625
2,5700713
2,5700716
2,5709232
2,5858133
2,5861328
2,5861384
2,5861420
2,5861421
2,5861425
2,5867019
2,5869209
2,5869231
2,5869789
2,5869939
2,5871834
2,6105942
2,6126205
2,6126225
2,6126656
2,6126683
2,94730536
2,94731566
2,94957480
2,95151842
2,95152583
2,95152726
2,95154226
2,95154441
2,95154788
2,95154806
2,95324007
2,95324069
2,95324110
2,96123167
2,96124533
2,96617752
2,96622241
2,96637437
2,96637878
2,96638087
2,96639026
2,96639200
2,96639232
2,96639246
2,96639318
2,96639323
2,96639372
2,96639539
2,97053080
2,97053793
2,97057294
2,97094763
2,97122627
2,97363942
2,97363969
2,97364016
2,97432256
2,97810635
2,97810771
2,97810920
2,97810996
2,97811380
2,97977379
2,97977385
2,97997289
2,97997302
2,97997475
2,98080305
2,98081679
2,98616487
2,98768452
2,98769327
2,99058706
2,99058786
2,99073473
2,99073738
2,99079863
2,99890848
