score,document_id
4,2010041611487018
4,2016010820929417
2,200808208138766
2,200904089379355
2,200905129532560
2,2015040919490102
2,2015042019549581
2,2015081520184802
2,2016012120988774
2,2016012321006081
2,2016072821971144
2,201611152200027914
2,201703172200087232
2,201705312200175347
2,201710202200474394
2,201712132200603445
2,201712192200615704
2,201803092200800620
2,201804182200885735
2,201805042200922357
2,69f88df1-7617-4ece-9658-9aee5655ff63
2,733796dd-704d-4c91-bbbd-f0859e414c3b
2,bb924410-193a-4d29-bcbc-8389569b3751
