score,document_id
2,191b1fc7-758f-4c98-9748-cf0aaf21e9d2
2,2011041713566245
2,2012112816385885
2,2013032816841548
2,2014042218233309
2,2014042418239703
2,2014082518602517
2,201412050132112
2,2015030319293186
2,2015042019549581
2,2015112220710171
2,2016011920979021
2,2016020321063094
2,2016022921197127
2,2016031021246535
2,2016031021249407
2,2016033121345585
2,2016050221506552
2,2016051321554857
2,2016060621686459
2,2016060621686806
2,2016060621688102
2,2016060721691932
2,2016100122401484
2,201701182200055878
2,201707022200232115
2,201711302200572419
2,201712132200603445
2,201802232200768297
2,201802242200769938
2,201803152200814506
2,201805042200922357
2,201806192201025025
2,2bf21641-d011-488d-a40f-26f3c34c5f71
2,4342a301-e129-4bc8-b8e8-defde6584bc6
2,461c9b72-7f16-4fa7-a56b-d6535182fd2d
2,47151d1e-e8ac-4083-b50c-5e4bd62664a5
2,52459385-9080-4cbc-9f9e-44a39de89b38
2,fcbe9d2d-4dbe-418a-927d-57911b194296
