score,document_id
6,200804127505074
6,200805277706592
6,201808022201110853
4,201003230095153
4,2016031021245482
4,201801262200693203
4,86cfd2c3-3b18-4809-90f6-a1c37f19f8e3
4,c78bd380-29cc-4b06-a044-096debb6eef3
2,07abcc1e-3007-4c2f-b5c8-4cb538861473
2,0c22ce71-e386-41b8-883e-b1f7775abd32
2,0e8570f9-adcb-441e-a26e-9ff0daa083d8
2,200804157526094
2,200806257853439
2,200905129571938
2,200906049717041
2,200906069721547
2,200906079730678
2,200906079730807
2,200906079731611
2,200906129762723
2,2010012610997746
2,2010030111222155
2,2010050511604596
2,2010052311719231
2,2010091812372506
2,2010100212448335
2,2010102412575945
2,2010120112796295
2,2011121314940162
2,2012061215695672
2,2012072615886215
2,2012082115956661
2,2013030816762867
2,2013063017208052
2,2014013017992794
2,2014020918022824
2,2014040518188703
2,20140428039668172
2,2014043018254703
2,2014043018255235
2,2014051918313106
2,2014052018315354
2,2014052218331869
2,2014052218333049
2,2014052518340662
2,2014052618344888
2,2014070318460002
2,2014070718468235
2,2014071518490076
2,2014071518492297
2,2014081718579826
2,2014082818608521
2,2014092418692592
2,2014101418743175
2,2014102218769854
2,2014111218830887
2,2015021219184928
2,2015042019552122
2,2015071420037443
2,2015091220337677
2,2015100120449981
2,2015102820573466
2,2015103020583637
2,2015110220601663
2,2016032221309487
2,2016041221403513
2,2016050521520107
2,2016062621796125
2,2016071121889367
2,2016080722021317
2,201611202200029654
2,201612022200035190
2,201701232200057994
2,201704282200114106
2,201709072200378887
2,201709122200388633
2,201709182200401153
2,201710132200460027
2,201712012200573342
2,201712022200576720
2,201802162200749190
2,201806142201013703
2,201807032201050772
2,201807032201051523
2,201809162201201348
2,33b4a34a-6276-4692-8b8a-84ca6c6bd55a
2,356823ef-12b5-4c9e-9d1f-8c6998c01c38
2,51b83246-4dc1-44db-bbe2-84492defbb61
2,7a808739-318a-4fce-9141-a736d51c93df
2,7fe428d6-8fe4-4eef-9d6b-bd4d7828f38c
2,ada869fc-c177-4f9e-a5af-3cf3fe3d3765
2,b866ebb7-c037-4b63-897c-5e180259ef24
2,b9ea01a4-9115-452e-aa3f-c34176fea8ee
