score,document_id
6,201707212200279208
4,201611252200032320
4,201612140155456
4,201702012200063563
4,201706152200210676
4,201706222200226399
2,00f2fdc4-961a-49bf-b927-d567500d7a1d
2,2011041713566245
2,2011052513782189
2,2011111914785275
2,2011111914785319
2,2011112214801113
2,2012061715717142
2,2012082315987129
2,2014021418041488
2,2014040318180444
2,2014101718756054
2,2014101718756174
2,2014110718815753
2,2015012419078579
2,2015031419356882
2,2015040219446806
2,2015042019549581
2,2015042019550881
2,2015050719637853
2,2015051319682907
2,2015062719939953
2,2015070819999281
2,2015080820148897
2,2015120920805974
2,2016040521369879
2,2016040621375138
2,2016081222087384
2,201609200184039
2,201611252200032295
2,201612132200040241
2,201612162200041718
2,2017010622774966
2,201705242200159776
2,201705282200167774
2,201706082200193928
2,201706132200204759
2,201706132200204800
2,201706132200204837
2,201706132200205214
2,201706142200206906
2,201706152200211178
2,201706272200231915
2,201802012200712312
2,201802202200759130
2,201802282200779076
2,201803142200810591
2,201805042200922357
2,201808032201113679
2,248c0dc9-078a-4430-aa5c-d590d1cc8c19
2,3a3562a4-6a10-4e2b-aa27-4ba1ac13d088
2,61c8106e-4b94-4183-be31-72c54fd18b53
2,68341319-e821-42b3-a5da-e44e31e58348
2,6945d94b-c996-4ff6-9a1d-85f76b186338
2,f8f8bd36-06b4-44c5-b01e-920d1a43a7ca
