score,document_id
4,2015090720310322
4,2016040921389168
4,2016100922439545
4,2016102922537387
2,00f2fdc4-961a-49bf-b927-d567500d7a1d
2,2010123112931138
2,2011041713566245
2,2011041813570708
2,2011042013584371
2,2014112718873307
2,2015042019549581
2,2015042019550881
2,2015042319567782
2,2016030521223240
2,2016032121306926
2,2016032421321856
2,2016040121350898
2,2016040121352357
2,2016040921389621
2,2016070621855984
2,2016080421998724
2,2016100622422654
2,2016100622424016
2,201611182200029511
2,201611210120426
2,201611212200029195
2,201611212200030115
2,201612012200034528
2,201612012200034741
2,201612042200035994
2,201702012200063563
2,201702262200076872
2,201702262200076916
2,201702272200077652
2,201706132200204759
2,201706132200204800
2,201706132200204837
2,201706132200205214
2,201706162200212751
2,201706172200212681
2,201707022200231984
2,201707112200256280
2,201708152200326945
2,201803212200827186
2,201805042200922357
2,201807022201049460
2,201807112201066669
2,320a7815-606d-4a2f-81cf-3c802df766db
2,85100ea9-85d3-4ae9-9746-ce78ea284d79
