score,document_id
4,201702232200075532
2,2011021813206061
2,2011041713566245
2,2011072814121894
2,2012012615130538
2,2012082015975943
2,2012092816118805
2,2014020617892193
2,2014071818500509
2,2014110618813153
2,2014111918851041
2,2014112318860389
2,2014121018916383
2,2014121918935285
2,2015032019395089
2,2015042019549581
2,2015042019550881
2,2015051319682907
2,2016052421614305
2,2016052421615798
2,2016092722380846
2,2016100422413569
2,201705172200143599
2,201705312200174305
2,201706132200204759
2,201706132200204800
2,201706132200204837
2,201706132200205214
2,201803082200798326
2,201803272200841154
2,201805032200920609
2,201805042200922357
2,201807022201049460
2,61c8106e-4b94-4183-be31-72c54fd18b53
2,8d84937d-b80a-4764-bc82-6455eb120528
2,c3bc6bde-eac4-4a5a-ab7f-47a484516e47
2,f429c70f-31d6-4659-b99b-2cb7ef8a0f26
