score,document_id
4,2015120420778975
4,2016053121654913
4,811a3af8-d175-418c-ba5b-38601faa6909
2,2015041919549248
2,2015042019549581
2,2015042119551325
2,2015110220602147
2,2016010620915146
2,2016051221552097
2,2016052021597097
2,2016061221714920
2,2016071221893943
2,2016071221896249
2,2016102922535495
2,201703222200089715
2,201707022200231984
2,201804132200875094
2,201805042200922357
2,b6607aa0-d87f-4f63-9b2e-9fc49f5b9768
2,da1ae097-ebc1-4671-a3e7-fcdb7f95dad2
2,fe9df369-8e80-4826-9897-87572b236f75
