score,document_id
2,11916a69-9ac4-4800-991b-4ab8a6efb05e
2,13ee6f28-1d9d-4dc1-9a73-53d36e930558
2,17c1e5df-8d1e-4b4e-a89c-e2ace2067905
2,1b1166c7-566f-47d0-af20-d964abf8b7d5
2,200711086824012
2,200805157657693
2,200906189785377
2,2009112610664784
2,2010062011898970
2,2010062211916694
2,2010072712096477
2,2010093012434101
2,2010102712593009
2,2010112412756106
2,2011041713566245
2,2011041713566595
2,2011041713567451
2,2012013015144811
2,2012020415165102
2,2012101716217379
2,2013022716727690
2,2013042716955431
2,2014041118206098
2,2014112318860389
2,2014112718873307
2,2015042019549581
2,2015050519633413
2,2015051119668958
2,2015051319682907
2,2015060219796192
2,2015120120757972
2,2015121520837619
2,2016040521367807
2,201702212200074310
2,201703172200087232
2,201705312200175347
2,201706292200235106
2,201706292200235637
2,201710042200437646
2,201710042200438129
2,201710082200446677
2,201712132200603445
2,201712192200615704
2,201805042200922357
2,201805292200976437
2,201806012200984764
2,201809042201180113
2,201809062201185052
2,201809072201187142
2,69f88df1-7617-4ece-9658-9aee5655ff63
2,733796dd-704d-4c91-bbbd-f0859e414c3b
2,93533b3c-8624-4e41-89af-8dca86ffbfa1
2,aeaf5fe7-0bac-48e6-a2cc-a88ee177bd89
2,d60d3f1b-91fd-40f7-8d2e-ef788eef8d59
2,e41a58e2-b3ea-48e8-bed5-bfdbdc713be0
