score,document_id
8,201707022200232115
4,215021ca-3e13-4389-9854-6e342cc55812
4,352f1a83-5590-42b1-8652-6f52f7f86a2b
4,78aeaac1-40b7-42bb-9f4b-c69724cd58e2
2,0f24ae48-289c-43a1-adb2-3fa4486c16fc
2,1d395776-5ee8-4d70-a1aa-bc32b1b817ee
2,1ebdda9b-d179-4aa2-b3e9-f22d83e96707
2,2010012210979625
2,2011120714901332
2,2015042019549581
2,2015042319569314
2,2015050519633413
2,201707022200231984
2,201707142200265677
2,201802140170014
2,201804052200857622
2,201805042200922357
2,201805202200956075
2,210c06fb-a432-484f-89dc-2bd74fb0e904
2,24b08f72-deae-4e7f-8a9e-b0d65f0b00cb
2,26efd9a3-fdc0-45f7-8e7a-73f7954db581
2,320a7815-606d-4a2f-81cf-3c802df766db
2,52459385-9080-4cbc-9f9e-44a39de89b38
2,68341319-e821-42b3-a5da-e44e31e58348
2,8eb48c04-dbd6-40a9-98ca-f7577610708d
2,9bedde37-c2bc-4c80-b428-5717a09e5c10
2,c2a96e5b-6378-49b2-b37e-2b8c614a9678
2,de7d3ce4-836e-4d2a-919a-224c6ca22857
