score,document_id
2,12abc417-fc6c-4ceb-8e44-0bf33f690f7a
2,2010081112175583
2,2014042418239703
2,2014062518437691
2,2014062518437920
2,2014062618438423
2,2014062618441574
2,2014112318860389
2,2014112418863029
2,2015042019549581
2,2015042119551325
2,2015100420465024
2,2015121120815299
2,2016011420960950
2,201703172200087232
2,201705312200175347
2,201709242200414271
2,201711302200572419
2,201712072200588305
2,201805042200922357
2,376b53c3-a714-40a6-a837-fd8c17239b5f
2,59bfc8b7-1915-4b74-b4ed-932217310ca7
2,61c8106e-4b94-4183-be31-72c54fd18b53
2,733796dd-704d-4c91-bbbd-f0859e414c3b
2,ecda3308-8f2b-4e91-a59d-c5c6336cfbb4
