score,document_id
8,200803107339563
8,2015041919548860
6,200806187762912
2,09f8bf44-171c-4044-8625-30d776bffb80
2,200707186369887
2,200709146592726
2,200709196611520
2,200710096696793
2,200710106697255
2,200710156720880
2,200710306780788
2,200711016793499
2,200711066809845
2,200711236887997
2,200801197118233
2,200803107366901
2,200803107367500
2,200803180183431
2,200803317454986
2,200806147796862
2,200809198291827
2,200812018684676
2,2009080510033675
2,2009102310479060
2,2010020411054739
2,2010052611739563
2,2011111814779442
2,2011112414819533
2,2012083016023200
2,2014052318334955
2,201410300152801
2,2014113018880808
2,2015010218967547
2,2015042019549581
2,2015090920320486
2,2015091520355126
2,2015091520356641
2,2016050521520107
2,2016060421677914
2,2016100122401484
2,20161107200024480
2,201712132200600705
2,201803092200800620
2,201805042200922357
2,201807072201060264
2,90b72a07-7862-4cc5-9059-26c29141d163
2,cec6417b-c807-47f8-96b3-fa2173ebcc3b
