score,document_id
6,9bedde37-c2bc-4c80-b428-5717a09e5c10
4,200808258164075
4,2011041713565432
4,2014052918353746
4,8b8ed481-2d70-475f-bb95-e8a09cc152c8
2,06ac8afe-8112-4296-9090-0ef342645112
2,09ec0550-7f62-4880-8718-8fae37db4dd0
2,09fc9501-7f2a-4e94-af32-a18b6c299a7d
2,0b518e9f-70e0-49e9-8bcb-fea6368ed2e2
2,200606304731237
2,200706046191668
2,200708216487674
2,200708236491820
2,2009100610324730
2,2009101910447156
2,2010051011642731
2,2010051111644038
2,2010063011967844
2,2010072812100381
2,2010081512191687
2,2010090512297279
2,2010090712307021
2,2010091312342055
2,2010091512351006
2,2010092112385990
2,2010101212252705
2,2010102712576189
2,2010110112595353
2,2011031413366272
2,2011032613439481
2,2011041713566245
2,2011041713566595
2,2012012715133677
2,2012072515879791
2,2012103116269030
2,2013062017172463
2,2013070417224918
2,2014020318003545
2,2014052218329730
2,2014062518437733
2,2014062518437920
2,2014062618438423
2,2014062618439309
2,2014062718444949
2,2014062718445070
2,2014081718579363
2,2014081818581480
2,2014091918676730
2,2014101418745343
2,2014101518747037
2,2014112318860389
2,2014112718873100
2,2014112718873307
2,2014112818872325
2,2014112818875942
2,2014120418893467
2,2014120518894895
2,2015010418976470
2,2015012119049097
2,201502040220848
2,2015060619816105
2,2015121320827162
2,2015121320829102
2,2016011220951261
2,2016062021763723
2,2016062021763725
2,2016092922388857
2,2016102322507064
2,2016102422512353
2,201701052200049371
2,201707142200265677
2,201710262200487601
2,201712212200622606
2,201801242200692950
2,241ccc8a-9d1e-439d-83b9-61b8f7c183b8
2,2aefba4f-1c2e-4550-8869-53cd686cd889
2,543710eb-9154-4f72-824e-52c4205e0874
2,b9485e72-276f-47e0-98da-e1d84279351d
2,bfa86831-d6d8-49af-a84d-e9edd011d65b
