score,document_id
4,201805042200922357
4,201805112200938208
2,2011041713566245
2,2011052513782189
2,2014110718815753
2,2014112818872811
2,2015042019549581
2,2015042019550881
2,2015090220285107
2,2015102220545420
2,2015121020813624
2,2015121120816011
2,2015121120817127
2,201703182200087628
2,201706132200204759
2,201706132200204800
2,201706132200204837
2,201706132200205214
2,201706222200226399
2,201711132200529241
2,201807022201049460
2,201808032201114578
2,201808212201151549
2,201809132201196155
