score,document_id
6,1be0825b-abce-45b0-a63a-61c735b22e2c
6,201707112200258244
6,aa64802e-b063-4a7e-a1d9-12f749231846
4,2014101818760733
4,2015102220545420
4,201612072200037304
4,201703242200091208
4,201803242200834721
4,201805042200922357
4,a728ddf7-efe6-450f-9a4b-d8d7bbd27370
2,13d24e19-0482-4b53-84e5-317d05fa2653
2,2011041713566245
2,2011041813572053
2,2011041813572385
2,2012061715717142
2,2013030616752238
2,2013042716955628
2,2014021118030087
2,2014031418121696
2,2014061218403034
2,2014111918851041
2,2014112318860389
2,2015042019549581
2,2015042019550881
2,2015060119789031
2,2015060419805111
2,2015090320289370
2,2015092820430507
2,2016020221053625
2,2016040521367807
2,2016100422413569
2,2017011822818148
2,201702092200068111
2,201703042200080503
2,201703242200091209
2,201704192200105189
2,201706022200182723
2,201706132200204759
2,201706132200204800
2,201706132200204837
2,201706132200205214
2,201706222200226399
2,201707102200256448
2,201707112200256280
2,201707112200258624
2,201708122200322566
2,201709012200366374
2,201711102200525566
2,201711162200537907
2,201711172200540403
2,201801202200684064
2,201803142200810950
2,201808032201113679
2,33b4a34a-6276-4692-8b8a-84ca6c6bd55a
2,51c21886-5d99-4492-b002-11eabb97ea1a
2,60d1c0bd-1b6a-4048-b4ea-feaf0865248c
2,61c8106e-4b94-4183-be31-72c54fd18b53
2,8816e999-2a7d-4259-9a5a-cb727cbd9cc3
2,b9ea01a4-9115-452e-aa3f-c34176fea8ee
2,fcbe9d2d-4dbe-418a-927d-57911b194296
