score,document_id
6,201612022200035104
4,2016012621020129
4,201711142200532668
4,61c8106e-4b94-4183-be31-72c54fd18b53
4,b9ea01a4-9115-452e-aa3f-c34176fea8ee
2,2014042918248489
2,2015042019549581
2,2015071020015606
2,2015121520835086
2,2016042621476491
2,2016102922535495
2,201611242200031968
2,201703242200091208
2,201706062200188833
2,201706182200215889
2,201711072200516237
2,201712132200603419
2,201712132200603445
2,201712182200613791
2,201712192200615620
2,201802042200718777
2,201803122200805204
2,201804182200885735
2,201805042200922357
2,33b4a34a-6276-4692-8b8a-84ca6c6bd55a
2,6314d6c4-6800-4ed8-926a-864fe956e03a
2,68341319-e821-42b3-a5da-e44e31e58348
2,8a936c68-bd47-497c-a902-463e3d6651dc
2,c463596c-a032-4385-a5d1-b40cf01bfc0d
2,c9e8bc3b-39d3-402d-9ae6-8905f3f50498
2,e748b7f1-fe38-4579-978f-2c79c52e2ba5
2,efc0dcc4-20ff-4f8b-b8d1-c812d9bfb5ff
