score,document_id
6,2015041919547719
4,201612032200035556
2,200604074346607
2,200612145486134
2,200703235898096
2,200802087219935
2,200804017459088
2,200804017460340
2,200805227689011
2,200805307728474
2,200810308516769
2,200812118756451
2,200905169584518
2,2010091612357272
2,2010091612358891
2,2010092512406069
2,2010093012433876
2,2010101912549100
2,2010123112931138
2,2011041213536517
2,2012010815050444
2,2013040316854152
2,2014061418407648
2,201410150165451
2,2014103118795471
2,2015010418976469
2,2015041919549411
2,2015042019549581
2,2015042019551359
2,2015042319567782
2,2015042319567905
2,2015042319568017
2,2015042319569314
2,2015042719588796
2,2015050519633413
2,2015062219913697
2,2015101920532113
2,2015102720562385
2,2015102720566487
2,2015110420612582
2,2016010620909104
2,2016011420960950
2,201701122200053036
2,201712202200619333
2,201802082200728272
2,201803272200841154
2,201805042200922357
2,201805112200938208
2,201806182201021153
2,201808072201121046
2,201808232201152276
2,5d6de7ce-f524-46c1-9635-0b7994dd4373
2,603878ad-8e55-4ec3-9bb8-9b52fe441894
2,733796dd-704d-4c91-bbbd-f0859e414c3b
2,90b72a07-7862-4cc5-9059-26c29141d163
2,aeaf5fe7-0bac-48e6-a2cc-a88ee177bd89
2,d114cb2d-babb-4bdd-ad63-e9b7fb6105a6
2,e2ecd54f-00f3-4b38-86f7-1734c82ead9f
2,f55d8bb9-603b-4619-ba2d-e3e28582ea3a
