score,document_id
6,2000004042268
4,2000003791170
2,2000003696638
2,2000003734081
2,2000003756035
2,2000003761743
2,2000003761799
2,2000003764511
2,2000003765588
2,2000003787440
2,2000003787533
2,2000003787535
2,2000003787547
2,2000003797184
2,2000003798246
2,2000003799154
2,2000003801367
2,2000003803925
2,2000003808408
2,2000003862398
2,2000003877666
2,2000003931255
2,2000003945105
2,2000003949506
2,2000003966663
2,2000003968365
2,2000003976313
2,2000004015719
2,2000004030183
2,2000004052955
2,2000004055120
2,2000004098729
2,2000004111027
2,2000004117619
2,2000004120291
2,2000004261819
