score,document_id
16,3-8867662
12,3-8504485
8,3-10380808
8,3-9666864
6,3-7009300
6,3-7947375
6,3-9666496
4,3-5285440
4,3-6157236
4,3-6294266
4,3-8060054
4,3-8240136
4,3-9558527
4,3-9668577
2,3-10030765
2,3-10122960
2,3-10301757
2,3-10306463
2,3-10388833
2,3-10492671
2,3-10539148
2,3-5091080
2,3-5313965
2,3-5313967
2,3-5313971
2,3-5345848
2,3-5366459
2,3-5396272
2,3-5420024
2,3-5728807
2,3-5749481
2,3-6193241
2,3-6703614
2,3-6907977
2,3-6966527
2,3-7878632
2,3-7919940
2,3-7935068
2,3-7938622
2,3-7938834
2,3-7939471
2,3-7948304
2,3-7957816
2,3-7979022
2,3-8081985
2,3-8094542
2,3-8184783
2,3-8262621
2,3-8295121
2,3-8355444
2,3-8424745
2,3-8595651
2,3-8808397
2,3-8811841
2,3-9315881
2,3-9344805
2,3-9420759
2,3-9549894
2,3-9556623
2,3-9595380
2,3-9607303
2,3-9617672
2,3-9620770
2,3-9621099
2,3-9650018
2,3-9654925
2,3-9666223
2,3-9666474
2,3-9666816
2,3-9667166
2,3-9701918
2,3-9756149
2,3-9885381
2,3-9980260
2,3-9980808
2,3-9980830
2,3-9980961
