score,document_id
4,2000003787440
4,2000003791170
4,2000003951202
2,2000003718224
2,2000003763953
2,2000003782466
2,2000003784699
2,2000003787533
2,2000003787535
2,2000003787537
2,2000003787547
2,2000003787720
2,2000003792822
2,2000003794989
2,2000003840969
2,2000003846345
2,2000003847127
2,2000003853785
2,2000003888774
2,2000003890973
2,2000003892671
2,2000003892714
2,2000003892911
2,2000003905810
2,2000003950705
2,2000003950750
2,2000003951688
2,2000003955648
2,2000003958465
2,2000003960611
2,2000003965875
2,2000003976312
2,2000003982473
2,2000003982474
2,2000004013731
2,2000004017638
2,2000004033957
2,2000004040227
2,2000004043596
2,2000004043856
2,2000004072534
2,2000004072535
2,2000004077319
2,2000004088392
2,2000004098128
2,2000004110876
2,2000004119483
2,2000004127220
2,2000004127232
2,2000004133624
2,2000004142933
2,2000004168659
2,2000004181860
2,2000004184038
2,2000004185001
2,2000004212007
2,2000004225688
2,2000004226805
2,2000004233067
2,2000004256669
2,2000004269158
2,2000004270134
2,2000004271864
2,2000004310282
2,2000004354089
2,2000004356187
2,2000004358852
2,2000004372548
2,2000004381605
2,2000004384997
2,2000004387230
2,2000004391448
2,2000004393822
2,2000004437836
2,2000004438542
2,2000004441096
2,2000004445030
2,2000004453645
2,2000004464848
2,2000004469588
2,2000004469747
2,2000004514288
2,2000004565299
2,2000004572739
2,2000004612350
2,2000004694965
2,2000004710606
2,2000004732055
2,2000004732094
2,2000004733152
2,2000004737963
2,2000004766923
2,2000004773758
2,2000004780576
2,2000005948130
