score,document_id
6,2000002671920
6,2000002671982
6,2000002822818
4,2000002616739
4,2000002643552
4,2000002822874
4,2000002890024
2,2000002558956
2,2000002597684
2,2000002597809
2,2000002599284
2,2000002599434
2,2000002612064
2,2000002616943
2,2000002647202
2,2000002649721
2,2000002738532
2,2000002738596
2,2000002741289
2,2000002741300
2,2000002741609
2,2000002775644
2,2000002775892
2,2000002777268
2,2000002778941
2,2000002781041
2,2000002786740
2,2000002786996
2,2000002808795
2,2000002875896
2,2000003912263
2,2000003936576
2,2000004046249
2,2000004124831
2,2000004133251
2,2000004258133
2,2000004258863
2,2000004572035
2,2000004801524
2,2000004801529
2,2000004801689
2,2000004816429
