score,document_id
6,2000003791170
4,2000003787380
4,2000004043344
2,2000003692061
2,2000003700272
2,2000003714484
2,2000003746291
2,2000003746438
2,2000003748308
2,2000003754688
2,2000003781169
2,2000003783253
2,2000003783591
2,2000003784239
2,2000003785238
2,2000003787373
2,2000003787428
2,2000003787492
2,2000003787500
2,2000003794207
2,2000003794208
2,2000003826245
2,2000003827783
2,2000003838382
2,2000003842060
2,2000003871603
2,2000003872065
2,2000003883874
2,2000003910841
2,2000003921104
2,2000003921105
2,2000003921350
2,2000003921351
2,2000003921421
2,2000003921422
2,2000003936411
2,2000003943717
2,2000003951484
2,2000003951486
2,2000003956128
2,2000003957846
2,2000003959218
2,2000003963725
2,2000003967229
2,2000003971241
2,2000004017383
2,2000004026310
2,2000004026311
2,2000004032315
2,2000004037349
2,2000004044547
2,2000004045777
2,2000004046293
2,2000004046633
2,2000004053931
2,2000004054956
2,2000004055557
2,2000004081197
2,2000004081295
2,2000004081480
2,2000004082561
2,2000004082720
2,2000004085189
2,2000004088282
2,2000004095989
2,2000004113591
2,2000004118039
2,2000004125867
2,2000004127576
2,2000004128668
2,2000004133882
2,2000004171078
2,2000004188545
2,2000004189512
2,2000004243588
2,2000004248383
2,2000004251942
2,2000004252118
2,2000004314900
