score,document_id
4,2000003694026
4,2000003787440
4,2000003791170
4,2000003809445
4,2000004024642
4,2000004072505
4,2000004800431
2,2000002895367
2,2000002895659
2,2000003711331
2,2000003716702
2,2000003722901
2,2000003727555
2,2000003747838
2,2000003778346
2,2000003782466
2,2000003784575
2,2000003787533
2,2000003787535
2,2000003787538
2,2000003787547
2,2000003789101
2,2000003793099
2,2000003799154
2,2000003835749
2,2000003837770
2,2000003847125
2,2000003848181
2,2000003869668
2,2000003869902
2,2000003870412
2,2000003880918
2,2000003902705
2,2000003904943
2,2000003905804
2,2000003905806
2,2000003910091
2,2000003921999
2,2000003930485
2,2000003943010
2,2000003943136
2,2000003943350
2,2000003946100
2,2000003946464
2,2000003947912
2,2000003948012
2,2000003948013
2,2000003951048
2,2000003956447
2,2000003960673
2,2000003971113
2,2000003977038
2,2000003992059
2,2000004006352
2,2000004024662
2,2000004031406
2,2000004037349
2,2000004046633
2,2000004053931
2,2000004069373
2,2000004071970
2,2000004072812
2,2000004072813
2,2000004073144
2,2000004073488
2,2000004073539
2,2000004073542
2,2000004073543
2,2000004073587
2,2000004073988
2,2000004076322
2,2000004078339
2,2000004081227
2,2000004082024
2,2000004087436
2,2000004088633
2,2000004127220
2,2000004127232
2,2000004148034
2,2000004215682
