score,document_id
10,3-8511306
6,20-253478
6,20-72712
6,3-5345184
6,3-6104065
6,3-6707856
4,20-126166
4,20-30902
4,3-5346496
4,3-6977789
4,3-7990129
4,3-8060054
2,20-253528
2,20-30980
2,3-10004435
2,3-10108254
2,3-5064327
2,3-5327861
2,3-5344567
2,3-5345222
2,3-5379555
2,3-5471468
2,3-5626903
2,3-5630674
2,3-6279369
2,3-6420295
2,3-7056876
2,3-7657997
2,3-7704008
2,3-7739389
2,3-7934258
2,3-7935385
2,3-7938478
2,3-7941420
2,3-8294833
2,3-8609378
2,3-8710938
2,3-9217359
2,3-9256977
2,3-9472725
2,3-9628538
