score,document_id
14,3-8408488
10,3-7939917
10,3-7940280
8,3-10399283
8,3-8444654
6,3-5345835
6,3-6868758
6,3-7974080
6,3-8032691
4,3-5323127
4,3-6811352
4,3-7940632
4,3-8060054
2,3-10292830
2,3-10391275
2,3-5136942
2,3-5137838
2,3-5141731
2,3-5141768
2,3-5219711
2,3-5329561
2,3-5545901
2,3-5634620
2,3-5634866
2,3-5643181
2,3-5675141
2,3-5752963
2,3-6114201
2,3-6157468
2,3-6572713
2,3-7412140
2,3-7462021
2,3-7737061
2,3-7938828
2,3-7939167
2,3-8424518
2,3-8682352
2,3-9543709
2,3-9942906
