score,document_id
20,3-5773023
12,3-5505225
12,3-5906730
8,3-5240111
8,3-5266107
8,3-5341433
8,3-5349212
8,3-5479951
8,3-5487958
8,3-5527316
8,3-5555048
8,3-5626499
8,3-6132963
6,3-5243451
6,3-5311164
6,3-5325802
6,3-5325815
6,3-5342254
6,3-5689724
6,3-5710326
6,3-5767227
6,3-5907922
6,3-6158791
6,3-7116860
4,20-128001
4,3-5084188
4,3-5131197
4,3-5250103
4,3-5255042
4,3-5263483
4,3-5307703
4,3-5525726
4,3-5563861
4,3-5588872
4,3-5600743
4,3-5618283
4,3-5658701
4,3-5689491
4,3-5768906
4,3-5894072
2,20-102903
2,3-5091685
2,3-5128856
2,3-5141731
2,3-5243871
2,3-5244513
2,3-5244568
2,3-5245304
2,3-5246060
2,3-5248438
2,3-5250094
2,3-5251700
2,3-5252011
2,3-5252800
2,3-5254795
2,3-5263424
2,3-5263440
2,3-5263441
2,3-5263531
2,3-5307705
2,3-5327749
2,3-5339862
2,3-5527289
2,3-5532947
2,3-5549132
2,3-5553969
2,3-5566247
2,3-5580211
2,3-5612251
2,3-5617311
2,3-5627201
2,3-5635500
2,3-5650159
2,3-5650168
2,3-5652427
2,3-5682158
2,3-5714648
2,3-5744165
2,3-5770287
2,3-5793269
2,3-5876416
2,3-5889518
2,3-6124224
2,3-6131186
2,3-6153841
