score,document_id
6,3-5138249
4,3-5126122
4,3-5944195
4,3-5946469
4,3-5946671
4,3-5946773
2,3-5120553
2,3-5121359
2,3-5121687
2,3-5121726
2,3-5122993
2,3-5123196
2,3-5123200
2,3-5123368
2,3-5124110
2,3-5128006
2,3-5131578
2,3-5136941
2,3-5137838
2,3-5138048
2,3-5138055
2,3-5138073
2,3-5138085
2,3-5138269
2,3-5138323
2,3-5139282
2,3-5141420
2,3-5195806
2,3-5196529
2,3-5744441
2,3-5745675
2,3-5750923
2,3-5754996
2,3-5837835
2,3-5942388
2,3-5942801
2,3-5944839
2,3-5946601
2,3-5946628
2,3-5946714
2,3-5946717
2,3-5947014
2,3-6292088
2,3-8924383
