score,document_id
2,101828606
2,101828622
2,4012973
2,4842086
2,4913510
2,4913611
2,4913759
2,4913973
2,4933498
2,4945185
2,4983402
2,5089382
2,5097845
2,5098131
2,5098303
2,5290776
2,5293707
2,5345564
2,5379240
2,5509677
2,5509798
2,5523952
2,5527491
2,5527531
2,5547090
2,5547522
2,5908088
2,5909630
2,94686998
2,94872774
2,94872825
2,97163007
2,97163129
2,97271089
2,97997012
2,97997057
2,97997078
2,97997142
2,98060222
2,98065890
2,98829887
2,98829905
2,98829913
2,98830001
2,99071463
2,99071481
2,99071734
2,99071892
2,99071991
2,99072223
