score,document_id
2,94840750
2,94840768
2,94840770
2,94840936
2,94891563
2,94891934
2,95171067
2,95189307
2,95190219
2,95190261
2,95190318
2,95190640
2,95191428
2,95721701
2,95721702
2,95721980
2,95722053
2,95723049
2,95777155
2,95777265
2,96460912
2,96460968
2,96461862
2,96465756
2,96711656
2,96711986
2,96712680
2,97094763
2,97438662
2,97440429
2,97908321
2,97909054
2,98425549
2,98425662
2,98448871
2,98449163
2,98449165
2,98449573
2,98449666
2,98449765
2,98455665
2,98455816
2,98455892
2,98586716
2,98866450
2,98945732
2,98946892
2,98949307
2,98950247
2,99071481
2,99071734
2,99071892
2,99071991
2,99072223
