score,document_id
4,5332375
4,5351055
2,3014729
2,4048399
2,4595147
2,4946013
2,5109868
2,5203169
2,5250493
2,5267689
2,5332643
2,5332645
2,5332710
2,5332733
2,5334815
2,5334836
2,5334959
2,5352164
2,5352335
2,5358536
2,5359213
2,5373704
2,5379877
2,5402315
2,5462543
2,5508309
2,5519369
2,5633782
2,5642661
2,94556895
2,94560032
2,94688171
2,94688264
2,94688270
2,94688632
2,94688767
2,94689482
2,94689529
2,94689653
2,94689841
2,95413898
2,95414012
2,95727229
2,97313912
2,97317503
2,97809598
2,97810173
2,97810174
2,97811464
2,97891020
2,97979050
2,98071296
2,98156956
2,98368350
2,98369506
2,98372768
2,98680418
2,98681621
2,98681792
2,98681835
2,98681873
2,98681890
2,98682277
2,98683067
