score,document_id
4,100521258
4,100521436
4,100521440
4,100521834
4,101838031
4,5381043
4,5381510
4,5382226
4,5398031
4,94668513
2,100259961
2,100259991
2,100260527
2,100559185
2,100559191
2,100658974
2,100664973
2,100665667
2,100665718
2,100665738
2,100665796
2,100665879
2,100666013
2,100720756
2,100757670
2,100758356
2,100758459
2,100895345
2,101055241
2,101055748
2,101056976
2,101056999
2,101200023
2,101200110
2,101300947
2,101301008
2,101584985
2,101585935
2,101585989
2,101615436
2,101616258
2,101617701
2,101618472
2,101619694
2,101824650
2,101824776
2,101824811
2,101825556
2,101826798
2,101842133
2,101872185
2,101885485
2,101885724
2,101898139
2,101900334
2,101900415
2,101978521
2,101978539
2,101978555
2,101978610
2,101978899
2,101978914
2,101979501
2,101992500
2,101993318
2,101995053
2,101995947
2,102037471
2,102057064
2,102093433
2,102094572
2,102095245
2,102096421
2,102131387
2,102131942
2,102133513
2,102134199
2,102154377
2,102155051
2,102155406
2,102155636
2,102155841
2,102155913
2,102357595
2,4190919
2,5364618
2,5364620
2,5364622
2,5378421
2,5412049
2,5432877
2,5469031
2,5470393
2,5508625
2,5606374
2,5606472
2,5610907
2,5611319
2,5611483
2,5618199
2,5618297
2,5618366
2,5622178
2,5643513
2,94666001
2,94712152
2,94713954
2,94931059
2,94932884
2,95395813
2,95395952
2,96923345
2,99038981
2,99067458
2,99067814
2,99068646
2,99068699
2,99072162
2,99072273
2,99096342
