score,document_id
6,4264148
6,4641713
4,2708256
4,2709195
4,2710023
4,2710025
4,2710478
4,2870152
4,2976301
4,3542928
4,3813971
4,4622753
2,2673967
2,2707415
2,2707423
2,2707434
2,2708263
2,2709197
2,2709342
2,2709470
2,2709869
2,2709962
2,2710580
2,2894714
2,2895278
2,2895280
2,2920263
2,2932747
2,2932836
2,2932840
2,2938682
2,2963764
2,3560338
2,3572070
2,3603286
2,3618062
2,3626923
2,3627430
2,3684470
2,3691019
2,3691038
2,3713840
2,3714909
2,3715434
2,3717959
2,3744138
2,3799748
2,3809360
2,3810793
2,3811008
2,3822793
2,3823849
2,3825118
2,3847180
2,3857570
2,3857861
2,3858912
2,3868080
2,3868081
2,3896315
2,3900752
2,3900804
2,3938436
2,4035866
2,4043986
2,4045029
2,4046421
2,4058927
2,4073380
2,4085060
2,4095215
2,4099874
2,4192701
2,4246447
2,4261192
2,4407358
2,4416879
2,4438916
2,4588979
2,4595147
2,4595259
2,4595355
2,4595482
2,4622851
2,4639336
2,4640825
2,4641348
2,4641506
2,4641578
2,4641610
2,4641679
2,4641716
2,4650158
2,4656938
2,4682799
2,4682897
2,4702019
2,4702027
2,4703027
2,4703347
2,4709785
2,4721730
2,4721983
2,4722027
2,4722975
2,4999160
2,5383074
2,94661137
2,94838959
2,96128965
2,96137401
