score,document_id
4,5193375
4,5332375
4,5351055
4,5643824
2,2709958
2,2779422
2,2799262
2,2816131
2,2864791
2,2874495
2,2883197
2,2905403
2,2982044
2,3223691
2,3234101
2,3421323
2,3456838
2,3462526
2,3585333
2,3615889
2,3624648
2,3624663
2,3624665
2,3627263
2,3722983
2,3723011
2,3723068
2,3734573
2,3734576
2,3734656
2,3752593
2,3763407
2,3775918
2,3783787
2,3791394
2,3791763
2,4428318
2,4438333
2,4438850
2,4655044
2,4655119
2,4655149
2,4684260
2,4684577
2,4685218
2,4702946
2,4703437
2,4703859
2,4734753
2,5298522
2,5298549
2,5332643
2,5332645
2,5332710
2,5332733
2,5334815
2,5334836
2,5334959
2,5352164
2,5352335
2,5358536
2,5359213
2,5360817
2,5362080
2,5373704
2,5375832
2,5377861
2,5377873
2,5379240
2,5408352
2,5408474
2,5423032
2,5508309
2,5543895
2,5545184
2,5585029
2,5614707
2,5625475
2,5625761
2,5625907
2,5625982
2,5626060
2,5628688
2,5633911
2,5635532
2,5635666
2,5643867
2,5643977
2,5674376
2,5675267
2,5675293
2,5675294
2,5675365
2,5675376
2,5710427
2,5710618
2,5856199
2,5856263
2,5858138
2,5858393
2,5858447
2,5858459
2,5900307
2,94556895
2,94560032
2,94583698
2,94686691
2,94687496
2,94688171
2,94688264
2,94688270
2,94688632
2,94688767
2,94689482
2,94689529
2,94689653
2,94689841
2,94742055
2,95324207
2,95326225
2,95329236
2,95331315
2,95495256
2,95698527
2,95763385
2,95763699
2,95763854
2,95836539
2,96124533
2,96197386
2,98695533
2,98928292
